Balthazar Walnuts SMP,Irrigation Zone 24"-48",Soil Moisture 12",Soil Moisture 24",Soil Moisture 36",Soil Moisture 48",Soil Moisture 60",Pressure Switch 1 - Averaged,Pressure Switch 2 - Averaged,JPT Pressure Sensor 0-100 PSI,Pressure Switch - Calculated
5/17/2020 4:00:00 AM,92.72,26.89,30.71,27.35,34.66,48.53,0,1,-0.02,0
5/17/2020 3:00:00 AM,92.71,26.91,30.7,27.35,34.66,48.53,0,1,-0.01,0
5/17/2020 2:00:00 AM,92.7,26.93,30.7,27.35,34.66,48.53,0,1,0,0
5/17/2020 1:00:00 AM,92.69,26.95,30.69,27.35,34.65,48.52,0,1,-0.04,0
5/17/2020 12:00:00 AM,92.68,26.95,30.68,27.35,34.65,48.52,0,1,-0.03,0
5/16/2020 11:00:00 PM,92.67,26.94,30.67,27.35,34.64,48.51,0,1,-0.02,0
5/16/2020 10:00:00 PM,92.65,26.9,30.67,27.35,34.63,48.51,0,1,-0.01,0
5/16/2020 9:00:00 PM,92.65,26.85,30.67,27.35,34.63,48.5,0,1,-0.09,0
5/16/2020 8:00:00 PM,92.66,26.77,30.67,27.36,34.63,48.5,0,1,-0.12,0
5/16/2020 7:00:00 PM,92.7,26.67,30.69,27.37,34.63,48.5,0,1,-0.15,0
5/16/2020 6:00:00 PM,92.77,26.56,30.72,27.4,34.65,48.49,0,1,-0.19,0
5/16/2020 5:00:00 PM,92.95,26.49,30.79,27.47,34.69,48.49,0,1,-0.24,0
5/16/2020 4:00:00 PM,93.19,26.46,30.88,27.56,34.75,48.5,0,1,-0.28,0
5/16/2020 3:00:00 PM,93.47,26.44,30.98,27.67,34.82,48.51,0,1,-0.32,0
5/16/2020 2:00:00 PM,93.83,26.49,31.12,27.8,34.9,48.53,0,1,-0.33,0
5/16/2020 1:00:00 PM,94.14,26.54,31.24,27.92,34.98,48.54,0,1,-0.25,0
5/16/2020 12:00:00 PM,94.44,26.61,31.35,28.03,35.06,48.56,0,1,-0.21,0
5/16/2020 11:00:00 AM,94.75,26.69,31.46,28.14,35.14,48.57,0,1,-0.31,0
5/16/2020 10:00:00 AM,95.02,26.8,31.55,28.23,35.23,48.59,0,1,-0.24,0
5/16/2020 9:00:00 AM,95.24,26.89,31.63,28.3,35.31,48.62,0,1,-0.14,0
5/16/2020 8:00:00 AM,95.37,26.96,31.67,28.35,35.36,48.63,0,1,-0.1,0
5/16/2020 7:00:00 AM,95.44,27.04,31.68,28.37,35.39,48.64,0,1,-0.01,0
5/16/2020 6:00:00 AM,95.47,27.09,31.68,28.38,35.41,48.64,0,1,-0.01,0
5/16/2020 5:00:00 AM,95.48,27.13,31.68,28.38,35.41,48.64,0,1,-0.01,0
5/16/2020 4:00:00 AM,95.48,27.15,31.68,28.38,35.41,48.64,0,1,0.03,0
5/16/2020 3:00:00 AM,95.47,27.17,31.67,28.38,35.41,48.63,0,1,-0.03,0
5/16/2020 2:00:00 AM,95.46,27.18,31.67,28.39,35.41,48.63,0,1,-0.01,0
5/16/2020 1:00:00 AM,95.46,27.19,31.67,28.39,35.4,48.62,0,1,-0.01,0
5/16/2020 12:00:00 AM,95.45,27.19,31.66,28.39,35.4,48.62,0,1,0.02,0
5/15/2020 11:00:00 PM,95.44,27.17,31.66,28.39,35.4,48.61,0,1,0.01,0
5/15/2020 10:00:00 PM,95.43,27.14,31.66,28.39,35.39,48.61,0,1,-0.03,0
5/15/2020 9:00:00 PM,95.43,27.09,31.66,28.39,35.38,48.6,0,1,-0.04,0
5/15/2020 8:00:00 PM,95.44,27,31.67,28.39,35.38,48.59,0,1,-0.11,0
5/15/2020 7:00:00 PM,95.46,26.89,31.68,28.4,35.38,48.58,0,1,-0.2,0
5/15/2020 6:00:00 PM,95.53,26.78,31.71,28.43,35.4,48.58,0,1,-0.28,0
5/15/2020 5:00:00 PM,95.7,26.69,31.76,28.49,35.45,48.58,0,1,-0.36,0
5/15/2020 4:00:00 PM,95.94,26.65,31.85,28.58,35.51,48.59,0,1,-0.39,0
5/15/2020 3:00:00 PM,96.23,26.64,31.95,28.68,35.6,48.6,0,1,-0.31,0
5/15/2020 2:00:00 PM,96.49,26.66,32.05,28.77,35.67,48.62,0,1,-0.28,0
5/15/2020 1:00:00 PM,96.75,26.69,32.14,28.86,35.75,48.63,0,1,-0.27,0
5/15/2020 12:00:00 PM,97.01,26.72,32.24,28.94,35.83,48.65,0,1,-0.27,0
5/15/2020 11:00:00 AM,97.26,26.77,32.32,29.04,35.91,48.67,0,1,-0.32,0
5/15/2020 10:00:00 AM,97.54,26.85,32.4,29.13,36.01,48.69,0,1,-0.23,0
5/15/2020 9:00:00 AM,97.69,26.92,32.44,29.18,36.07,48.72,0,1,-0.12,0
5/15/2020 8:00:00 AM,97.78,26.98,32.46,29.21,36.11,48.72,0,1,-0.11,0
5/15/2020 7:00:00 AM,97.82,27.05,32.47,29.23,36.13,48.72,0,1,-0.03,0
5/15/2020 6:00:00 AM,97.81,27.08,32.46,29.22,36.12,48.72,0,1,0.05,0
5/15/2020 5:00:00 AM,97.8,27.1,32.46,29.22,36.12,48.72,0,1,0.02,0
5/15/2020 4:00:00 AM,97.8,27.1,32.46,29.23,36.11,48.71,0,1,0.02,0
5/15/2020 3:00:00 AM,97.8,27.11,32.46,29.23,36.11,48.71,0,1,0.03,0
5/15/2020 2:00:00 AM,97.79,27.11,32.46,29.23,36.1,48.69,0,1,-0.01,0
5/15/2020 1:00:00 AM,97.79,27.1,32.46,29.23,36.1,48.69,0,1,-0.01,0
5/15/2020 12:00:00 AM,97.8,27.09,32.47,29.24,36.09,48.69,0,1,-0.04,0
5/14/2020 11:00:00 PM,97.8,27.07,32.47,29.24,36.09,48.67,0,1,-0.07,0
5/14/2020 10:00:00 PM,97.81,27.04,32.47,29.25,36.09,48.67,0,1,-0.09,0
5/14/2020 9:00:00 PM,97.83,27.01,32.48,29.25,36.09,48.67,0,1,-0.08,0
5/14/2020 8:00:00 PM,97.85,26.97,32.5,29.26,36.09,48.67,0,1,-0.06,0
5/14/2020 7:00:00 PM,97.87,26.9,32.51,29.27,36.09,48.66,0,1,-0.13,0
5/14/2020 6:00:00 PM,97.96,26.82,32.54,29.3,36.11,48.66,0,1,-0.19,0
5/14/2020 5:00:00 PM,98.09,26.77,32.59,29.34,36.15,48.66,0,1,-0.21,0
5/14/2020 4:00:00 PM,98.27,26.74,32.65,29.41,36.21,48.66,0,1,-0.25,0
5/14/2020 3:00:00 PM,98.49,26.75,32.73,29.48,36.27,48.67,0,1,-0.18,0
5/14/2020 2:00:00 PM,98.7,26.77,32.81,29.56,36.34,48.69,0,1,-0.2,0
5/14/2020 1:00:00 PM,98.96,26.81,32.89,29.64,36.42,48.7,0,1,-0.18,0
5/14/2020 12:00:00 PM,99.15,26.84,32.96,29.71,36.49,48.72,0,1,-0.13,0
5/14/2020 11:00:00 AM,99.33,26.88,33.02,29.77,36.55,48.73,0,1,-0.13,0
5/14/2020 10:00:00 AM,99.52,26.96,33.07,29.83,36.62,48.75,0,1,-0.09,0
5/14/2020 9:00:00 AM,99.61,27.01,33.1,29.85,36.66,48.75,0,1,-0.02,0
5/14/2020 8:00:00 AM,99.65,27.05,33.11,29.86,36.68,48.75,0,1,-0.02,0
5/14/2020 7:00:00 AM,99.67,27.08,33.12,29.87,36.69,48.75,0,1,0.02,0
5/14/2020 6:00:00 AM,99.69,27.1,33.13,29.87,36.69,48.75,0,1,-0.01,0
5/14/2020 5:00:00 AM,99.7,27.11,33.14,29.88,36.69,48.75,0,1,0.02,0
5/14/2020 4:00:00 AM,99.72,27.12,33.14,29.88,36.69,48.74,0,1,0.02,0
5/14/2020 3:00:00 AM,99.73,27.13,33.15,29.89,36.69,48.74,0,1,0.01,0
5/14/2020 2:00:00 AM,99.73,27.14,33.15,29.89,36.69,48.73,0,1,-0.03,0
5/14/2020 1:00:00 AM,99.74,27.15,33.16,29.9,36.69,48.73,0,1,-0.01,0
5/14/2020 12:00:00 AM,99.74,27.15,33.16,29.9,36.69,48.72,0,1,-0.03,0
5/13/2020 11:00:00 PM,99.75,27.15,33.17,29.9,36.69,48.72,0,1,-0.06,0
5/13/2020 10:00:00 PM,99.76,27.15,33.17,29.91,36.69,48.72,0,1,-0.04,0
5/13/2020 9:00:00 PM,99.78,27.14,33.18,29.91,36.69,48.72,0,1,-0.09,0
5/13/2020 8:00:00 PM,99.78,27.12,33.19,29.91,36.68,48.72,0,1,-0.06,0
5/13/2020 7:00:00 PM,99.8,27.09,33.2,29.92,36.68,48.71,0,1,-0.09,0
5/13/2020 6:00:00 PM,99.84,27.05,33.21,29.94,36.69,48.7,0,1,-0.09,0
5/13/2020 5:00:00 PM,99.9,27.02,33.24,29.95,36.7,48.69,0,1,-0.11,0
5/13/2020 4:00:00 PM,100.02,26.99,33.29,30,36.74,48.7,0,1,-0.15,0
5/13/2020 3:00:00 PM,100.17,27,33.33,30.05,36.79,48.71,0,1,-0.13,0
5/13/2020 2:00:00 PM,100.28,26.99,33.38,30.08,36.83,48.71,0,1,-0.11,0
5/13/2020 1:00:00 PM,100.42,26.97,33.43,30.12,36.87,48.71,0,1,-0.15,0
5/13/2020 12:00:00 PM,100.61,27,33.49,30.19,36.93,48.71,0,1,-0.16,0
5/13/2020 11:00:00 AM,100.8,27.02,33.55,30.25,37,48.74,0,1,-0.13,0
5/13/2020 10:00:00 AM,100.97,27.08,33.61,30.31,37.06,48.76,0,1,-0.08,0
5/13/2020 9:00:00 AM,101.09,27.13,33.64,30.34,37.1,48.78,0,1,-0.06,0
5/13/2020 8:00:00 AM,101.18,27.19,33.66,30.38,37.15,48.78,0,1,0,0
5/13/2020 7:00:00 AM,101.21,27.24,33.67,30.39,37.15,48.78,0,1,0.03,0
5/13/2020 6:00:00 AM,101.21,27.28,33.67,30.39,37.15,48.78,0,1,0.06,0
5/13/2020 5:00:00 AM,101.21,27.29,33.68,30.39,37.15,48.77,0,1,0.04,0
5/13/2020 4:00:00 AM,101.21,27.31,33.68,30.38,37.14,48.77,0,1,0.08,0
5/13/2020 3:00:00 AM,101.21,27.32,33.7,30.38,37.14,48.76,0,1,0.05,0
5/13/2020 2:00:00 AM,101.22,27.34,33.7,30.39,37.13,48.76,0,1,0.05,0
5/13/2020 1:00:00 AM,101.22,27.35,33.71,30.38,37.13,48.75,0,1,0.05,0
5/13/2020 12:00:00 AM,101.23,27.36,33.71,30.39,37.13,48.75,0,1,0.02,0
5/12/2020 11:00:00 PM,101.24,27.37,33.73,30.39,37.12,48.74,0,1,0,0
5/12/2020 10:00:00 PM,101.25,27.38,33.73,30.4,37.12,48.73,0,1,-0.02,0
5/12/2020 9:00:00 PM,101.26,27.37,33.74,30.4,37.12,48.73,0,1,-0.01,0
5/12/2020 8:00:00 PM,101.28,27.34,33.75,30.4,37.12,48.73,0,1,-0.06,0
5/12/2020 7:00:00 PM,101.32,27.3,33.78,30.42,37.13,48.72,0,1,-0.11,0
5/12/2020 6:00:00 PM,101.42,27.27,33.81,30.45,37.16,48.72,0,1,-0.14,0
5/12/2020 5:00:00 PM,101.53,27.24,33.86,30.48,37.19,48.73,0,1,-0.14,0
5/12/2020 4:00:00 PM,101.66,27.22,33.9,30.53,37.23,48.73,0,1,-0.17,0
5/12/2020 3:00:00 PM,101.85,27.21,33.97,30.59,37.29,48.74,0,1,-0.17,0
5/12/2020 2:00:00 PM,102.08,27.23,34.05,30.67,37.37,48.75,0,1,-0.14,0
5/12/2020 1:00:00 PM,102.28,27.26,34.11,30.74,37.43,48.76,0,1,-0.16,0
5/12/2020 12:00:00 PM,102.49,27.31,34.18,30.81,37.5,48.78,0,1,-0.13,0
5/12/2020 11:00:00 AM,102.68,27.35,34.23,30.88,37.57,48.81,0,1,-0.14,0
5/12/2020 10:00:00 AM,102.83,27.43,34.29,30.92,37.63,48.82,0,1,-0.08,0
5/12/2020 9:00:00 AM,102.95,27.51,34.32,30.96,37.67,48.82,0,1,0,0
5/12/2020 8:00:00 AM,103,27.57,34.33,30.97,37.69,48.82,0,1,0.03,0
5/12/2020 7:00:00 AM,103,27.61,34.34,30.97,37.69,48.81,0,1,0.03,0
5/12/2020 6:00:00 AM,103,27.64,34.34,30.97,37.69,48.81,0,1,0.02,0
5/12/2020 5:00:00 AM,102.99,27.67,34.34,30.97,37.69,48.81,0,1,0.02,0
5/12/2020 4:00:00 AM,102.99,27.69,34.34,30.97,37.68,48.81,0,1,0.03,0
5/12/2020 3:00:00 AM,102.98,27.71,34.34,30.97,37.68,48.8,0,1,0.01,0
5/12/2020 2:00:00 AM,102.97,27.73,34.34,30.96,37.67,48.8,0,1,0.01,0
5/12/2020 1:00:00 AM,102.96,27.75,34.34,30.96,37.67,48.8,0,1,0,0
5/12/2020 12:00:00 AM,102.96,27.77,34.34,30.96,37.66,48.79,0,1,-0.03,0
5/11/2020 11:00:00 PM,102.94,27.78,34.34,30.95,37.65,48.78,0,1,0,0
5/11/2020 10:00:00 PM,102.93,27.8,34.34,30.95,37.64,48.78,0,1,-0.02,0
5/11/2020 9:00:00 PM,102.91,27.8,34.34,30.95,37.63,48.77,0,1,-0.04,0
5/11/2020 8:00:00 PM,102.89,27.8,34.33,30.94,37.62,48.76,0,1,-0.02,0
5/11/2020 7:00:00 PM,102.87,27.8,34.33,30.94,37.61,48.75,0,1,-0.05,0
5/11/2020 6:00:00 PM,102.87,27.76,34.33,30.94,37.6,48.75,0,1,0.01,0
5/11/2020 5:00:00 PM,102.89,27.7,34.34,30.95,37.6,48.74,0,1,-0.08,0
5/11/2020 4:00:00 PM,102.98,27.67,34.37,30.98,37.63,48.74,0,1,-0.13,0
5/11/2020 3:00:00 PM,103.09,27.63,34.42,31.02,37.66,48.74,0,1,-0.13,0
5/11/2020 2:00:00 PM,103.23,27.59,34.47,31.07,37.7,48.72,0,1,-0.18,0
5/11/2020 1:00:00 PM,103.4,27.58,34.51,31.13,37.76,48.74,0,1,-0.19,0
5/11/2020 12:00:00 PM,103.62,27.58,34.58,31.21,37.83,48.76,0,1,-0.23,0
5/11/2020 11:00:00 AM,103.84,27.63,34.64,31.29,37.91,48.78,0,1,-0.21,0
5/11/2020 10:00:00 AM,104.07,27.71,34.7,31.38,37.99,48.81,0,1,-0.24,0
5/11/2020 9:00:00 AM,104.26,27.83,34.75,31.44,38.07,48.81,0,1,-0.14,0
5/11/2020 8:00:00 AM,104.37,27.9,34.78,31.48,38.11,48.82,0,1,-0.12,0
5/11/2020 7:00:00 AM,104.42,27.99,34.79,31.5,38.13,48.81,0,1,-0.03,0
5/11/2020 6:00:00 AM,104.43,28.04,34.79,31.5,38.14,48.81,0,1,0.03,0
5/11/2020 5:00:00 AM,104.42,28.08,34.79,31.5,38.13,48.8,0,1,0.04,0
5/11/2020 4:00:00 AM,104.42,28.13,34.8,31.5,38.13,48.8,0,1,0.03,0
5/11/2020 3:00:00 AM,104.42,28.16,34.8,31.5,38.13,48.8,0,1,0.03,0
5/11/2020 2:00:00 AM,104.42,28.2,34.8,31.5,38.12,48.79,0,1,0.01,0
5/11/2020 1:00:00 AM,104.42,28.23,34.8,31.5,38.12,48.78,0,1,0.01,0
5/11/2020 12:00:00 AM,104.42,28.24,34.81,31.5,38.11,48.78,0,1,-0.01,0
5/10/2020 11:00:00 PM,104.41,28.25,34.81,31.5,38.1,48.77,0,1,-0.02,0
5/10/2020 10:00:00 PM,104.42,28.25,34.82,31.5,38.1,48.76,0,1,-0.06,0
5/10/2020 9:00:00 PM,104.42,28.22,34.83,31.49,38.1,48.75,0,1,-0.11,0
5/10/2020 8:00:00 PM,104.43,28.16,34.85,31.5,38.09,48.74,0,1,-0.16,0
5/10/2020 7:00:00 PM,104.47,28.06,34.87,31.51,38.09,48.73,0,1,-0.24,0
5/10/2020 6:00:00 PM,104.57,27.95,34.91,31.55,38.11,48.72,0,1,-0.31,0
5/10/2020 5:00:00 PM,104.73,27.88,34.96,31.61,38.16,48.7,0,1,-0.36,0
5/10/2020 4:00:00 PM,104.95,27.85,35.03,31.69,38.23,48.68,0,1,-0.37,0
5/10/2020 3:00:00 PM,105.22,27.85,35.11,31.8,38.32,48.71,0,1,-0.32,0
5/10/2020 2:00:00 PM,105.47,27.89,35.18,31.89,38.4,48.73,0,1,-0.3,0
5/10/2020 1:00:00 PM,105.73,27.95,35.24,31.99,38.49,48.76,0,1,-0.29,0
5/10/2020 12:00:00 PM,105.99,28.03,35.32,32.1,38.58,48.78,0,1,-0.26,0
5/10/2020 11:00:00 AM,106.22,28.11,35.37,32.18,38.66,48.8,0,1,-0.3,0
5/10/2020 10:00:00 AM,106.41,28.21,35.42,32.25,38.73,48.82,0,1,-0.3,0
5/10/2020 9:00:00 AM,106.54,28.3,35.45,32.3,38.79,48.82,0,1,-0.12,0
5/10/2020 8:00:00 AM,106.61,28.38,35.46,32.33,38.83,48.81,0,1,-0.12,0
5/10/2020 7:00:00 AM,106.65,28.47,35.47,32.34,38.84,48.82,0,1,-0.01,0
5/10/2020 6:00:00 AM,106.65,28.52,35.47,32.34,38.84,48.82,0,1,0.02,0
5/10/2020 5:00:00 AM,106.65,28.56,35.47,32.34,38.84,48.81,0,1,0.04,0
5/10/2020 4:00:00 AM,106.64,28.59,35.47,32.34,38.83,48.81,0,1,-0.01,0
5/10/2020 3:00:00 AM,106.63,28.62,35.47,32.33,38.83,48.8,0,1,-0.03,0
5/10/2020 2:00:00 AM,106.63,28.65,35.47,32.33,38.83,48.8,0,1,-0.04,0
5/10/2020 1:00:00 AM,106.64,28.67,35.48,32.34,38.82,48.8,0,1,-0.07,0
5/10/2020 12:00:00 AM,106.63,28.68,35.48,32.33,38.82,48.79,0,1,-0.08,0
5/9/2020 11:00:00 PM,106.63,28.69,35.49,32.33,38.81,48.79,0,1,-0.09,0
5/9/2020 10:00:00 PM,106.62,28.67,35.5,32.33,38.8,48.79,0,1,-0.13,0
5/9/2020 9:00:00 PM,106.63,28.62,35.51,32.32,38.79,48.78,0,1,-0.14,0
5/9/2020 8:00:00 PM,106.65,28.54,35.53,32.33,38.79,48.78,0,1,-0.17,0
5/9/2020 7:00:00 PM,106.7,28.42,35.56,32.35,38.79,48.78,0,1,-0.26,0
5/9/2020 6:00:00 PM,106.84,28.26,35.6,32.41,38.83,48.78,0,1,-0.43,0
5/9/2020 5:00:00 PM,107.04,28.17,35.66,32.49,38.9,48.78,0,1,-0.46,0
5/9/2020 4:00:00 PM,107.31,28.15,35.75,32.58,38.98,48.78,0,1,-0.49,0
5/9/2020 3:00:00 PM,107.6,28.15,35.84,32.69,39.07,48.79,0,1,-0.43,0
5/9/2020 2:00:00 PM,107.85,28.17,35.91,32.79,39.15,48.79,0,1,-0.43,0
5/9/2020 1:00:00 PM,108.11,28.22,35.98,32.89,39.24,48.8,0,1,-0.44,0
5/9/2020 12:00:00 PM,108.37,28.28,36.05,32.99,39.33,48.81,0,1,-0.4,0
5/9/2020 11:00:00 AM,108.62,28.37,36.11,33.09,39.41,48.82,0,1,-0.5,0
5/9/2020 10:00:00 AM,108.87,28.5,36.17,33.2,39.5,48.83,0,1,-0.42,0
5/9/2020 9:00:00 AM,109.05,28.62,36.21,33.27,39.57,48.84,0,1,-0.24,0
5/9/2020 8:00:00 AM,109.16,28.73,36.23,33.31,39.62,48.83,0,1,-0.23,0
5/9/2020 7:00:00 AM,109.24,28.86,36.25,33.34,39.65,48.84,0,1,-0.09,0
5/9/2020 6:00:00 AM,109.23,28.91,36.24,33.34,39.65,48.84,0,1,0,0
5/9/2020 5:00:00 AM,109.24,28.95,36.25,33.34,39.65,48.84,0,1,-0.03,0
5/9/2020 4:00:00 AM,109.22,28.97,36.25,33.33,39.64,48.83,0,1,0,0
5/9/2020 3:00:00 AM,109.22,29,36.25,33.33,39.64,48.83,0,1,-0.06,0
5/9/2020 2:00:00 AM,109.21,29.02,36.25,33.33,39.63,48.83,0,1,-0.04,0
5/9/2020 1:00:00 AM,109.2,29.03,36.25,33.32,39.63,48.83,0,1,-0.05,0
5/9/2020 12:00:00 AM,109.2,29.04,36.25,33.32,39.62,48.82,0,1,-0.1,0
5/8/2020 11:00:00 PM,109.19,29.04,36.25,33.32,39.62,48.82,0,1,-0.11,0
5/8/2020 10:00:00 PM,109.19,29.02,36.26,33.32,39.61,48.82,0,1,-0.13,0
5/8/2020 9:00:00 PM,109.19,28.99,36.27,33.32,39.6,48.81,0,1,-0.15,0
5/8/2020 8:00:00 PM,109.2,28.93,36.28,33.32,39.6,48.81,0,1,-0.21,0
5/8/2020 7:00:00 PM,109.23,28.83,36.3,33.33,39.59,48.8,0,1,-0.28,0
5/8/2020 6:00:00 PM,109.32,28.66,36.34,33.37,39.61,48.79,0,1,-0.43,0
5/8/2020 5:00:00 PM,109.49,28.58,36.39,33.44,39.66,48.79,0,1,-0.47,0
5/8/2020 4:00:00 PM,109.69,28.54,36.45,33.52,39.72,48.8,0,1,-0.48,0
5/8/2020 3:00:00 PM,109.92,28.51,36.52,33.61,39.79,48.8,0,1,-0.46,0
5/8/2020 2:00:00 PM,110.15,28.54,36.57,33.71,39.87,48.81,0,1,-0.43,0
5/8/2020 1:00:00 PM,110.41,28.59,36.65,33.81,39.95,48.82,0,1,-0.42,0
5/8/2020 12:00:00 PM,110.64,28.65,36.71,33.9,40.03,48.83,0,1,-0.38,0
5/8/2020 11:00:00 AM,110.87,28.74,36.76,34,40.1,48.83,0,1,-0.41,0
5/8/2020 10:00:00 AM,111.07,28.85,36.81,34.09,40.17,48.84,0,1,-0.45,0
5/8/2020 9:00:00 AM,111.24,28.96,36.84,34.16,40.23,48.83,0,1,-0.29,0
5/8/2020 8:00:00 AM,111.37,29.1,36.87,34.21,40.29,48.83,0,1,-0.28,0
5/8/2020 7:00:00 AM,111.43,29.22,36.89,34.23,40.31,48.83,0,1,-0.07,0
5/8/2020 6:00:00 AM,111.42,29.27,36.88,34.23,40.31,48.83,0,1,-0.02,0
5/8/2020 5:00:00 AM,111.42,29.31,36.88,34.23,40.3,48.83,0,1,0.03,0
5/8/2020 4:00:00 AM,111.41,29.34,36.88,34.23,40.3,48.83,0,1,0.03,0
5/8/2020 3:00:00 AM,111.41,29.36,36.88,34.23,40.3,48.83,0,1,-0.02,0
5/8/2020 2:00:00 AM,111.4,29.39,36.88,34.22,40.29,48.82,0,1,-0.01,0
5/8/2020 1:00:00 AM,111.39,29.41,36.88,34.22,40.29,48.82,0,1,-0.02,0
5/8/2020 12:00:00 AM,111.39,29.42,36.89,34.22,40.28,48.82,0,1,-0.06,0
5/7/2020 11:00:00 PM,111.38,29.42,36.89,34.21,40.27,48.81,0,1,-0.03,0
5/7/2020 10:00:00 PM,111.39,29.4,36.9,34.21,40.27,48.81,0,1,-0.08,0
5/7/2020 9:00:00 PM,111.38,29.37,36.9,34.21,40.26,48.81,0,1,-0.09,0
5/7/2020 8:00:00 PM,111.39,29.3,36.92,34.21,40.25,48.81,0,1,-0.17,0
5/7/2020 7:00:00 PM,111.41,29.19,36.94,34.23,40.25,48.8,0,1,-0.28,0
5/7/2020 6:00:00 PM,111.49,29.03,36.97,34.26,40.26,48.79,0,1,-0.5,0
5/7/2020 5:00:00 PM,111.65,28.93,37.02,34.32,40.3,48.79,0,1,-0.48,0
5/7/2020 4:00:00 PM,111.9,28.89,37.1,34.42,40.38,48.78,0,1,-0.52,0
5/7/2020 3:00:00 PM,112.11,28.88,37.16,34.51,40.44,48.79,0,1,-0.43,0
5/7/2020 2:00:00 PM,112.31,28.9,37.21,34.6,40.5,48.79,0,1,-0.39,0
5/7/2020 1:00:00 PM,112.56,28.94,37.28,34.7,40.58,48.8,0,1,-0.38,0
5/7/2020 12:00:00 PM,112.77,29,37.33,34.8,40.65,48.8,0,1,-0.38,0
5/7/2020 11:00:00 AM,112.97,29.07,37.38,34.88,40.71,48.81,0,1,-0.44,0
5/7/2020 10:00:00 AM,113.16,29.17,37.43,34.97,40.76,48.82,0,1,-0.39,0
5/7/2020 9:00:00 AM,113.33,29.27,37.47,35.05,40.81,48.8,0,1,-0.26,0
5/7/2020 8:00:00 AM,113.46,29.38,37.49,35.11,40.86,48.8,0,1,-0.21,0
5/7/2020 7:00:00 AM,113.53,29.48,37.52,35.14,40.87,48.81,0,1,-0.03,0
5/7/2020 6:00:00 AM,113.56,29.52,37.53,35.14,40.88,48.81,0,1,0.02,0
5/7/2020 5:00:00 AM,113.57,29.55,37.55,35.14,40.88,48.81,0,1,-0.04,0
5/7/2020 4:00:00 AM,113.58,29.57,37.55,35.15,40.88,48.81,0,1,-0.1,0
5/7/2020 3:00:00 AM,113.61,29.6,37.56,35.16,40.88,48.81,0,1,-0.11,0
5/7/2020 2:00:00 AM,113.62,29.62,37.57,35.17,40.89,48.81,0,1,-0.12,0
5/7/2020 1:00:00 AM,113.64,29.64,37.57,35.18,40.89,48.81,0,1,-0.18,0
5/7/2020 12:00:00 AM,113.66,29.66,37.57,35.19,40.9,48.8,0,1,-0.14,0
5/6/2020 11:00:00 PM,113.66,29.65,37.58,35.19,40.89,48.8,0,1,-0.19,0
5/6/2020 10:00:00 PM,113.69,29.64,37.59,35.2,40.9,48.8,0,1,-0.22,0
5/6/2020 9:00:00 PM,113.7,29.62,37.6,35.21,40.9,48.8,0,1,-0.17,0
5/6/2020 8:00:00 PM,113.72,29.56,37.62,35.21,40.89,48.8,0,1,-0.22,0
5/6/2020 7:00:00 PM,113.76,29.46,37.64,35.23,40.9,48.81,0,1,-0.32,0
5/6/2020 6:00:00 PM,113.85,29.39,37.67,35.27,40.91,48.81,0,1,-0.43,0
5/6/2020 5:00:00 PM,113.99,29.33,37.71,35.32,40.95,48.81,0,1,-0.44,0
5/6/2020 4:00:00 PM,114.16,29.29,37.78,35.39,40.99,48.8,0,1,-0.44,0
5/6/2020 3:00:00 PM,114.33,29.29,37.82,35.48,41.03,48.8,0,1,-0.41,0
5/6/2020 2:00:00 PM,114.5,29.31,37.88,35.56,41.07,48.79,0,1,-0.4,0
5/6/2020 1:00:00 PM,114.69,29.34,37.93,35.65,41.11,48.77,0,1,-0.35,0
5/6/2020 12:00:00 PM,114.84,29.39,37.97,35.73,41.15,48.77,0,1,-0.33,0
5/6/2020 11:00:00 AM,115.03,29.47,38.01,35.82,41.19,48.77,0,1,-0.38,0
5/6/2020 10:00:00 AM,115.16,29.56,38.05,35.9,41.22,48.77,0,1,-0.32,0
5/6/2020 9:00:00 AM,115.27,29.64,38.07,35.95,41.24,48.77,0,1,-0.23,0
5/6/2020 8:00:00 AM,115.35,29.71,38.1,35.99,41.26,48.76,0,1,-0.18,0
5/6/2020 7:00:00 AM,115.41,29.83,38.1,36.02,41.28,48.75,0,1,-0.03,0
5/6/2020 6:00:00 AM,115.41,29.89,38.1,36.02,41.28,48.74,0,1,0.01,0
5/6/2020 5:00:00 AM,115.41,29.92,38.1,36.02,41.28,48.74,0,1,0.03,0
5/6/2020 4:00:00 AM,115.4,29.94,38.1,36.02,41.27,48.74,0,1,0.01,0
5/6/2020 3:00:00 AM,115.4,29.95,38.11,36.02,41.27,48.73,0,1,-0.04,0
5/6/2020 2:00:00 AM,115.41,29.97,38.11,36.02,41.27,48.73,0,1,-0.04,0
5/6/2020 1:00:00 AM,115.4,29.98,38.11,36.02,41.27,48.73,0,1,-0.09,0
5/6/2020 12:00:00 AM,115.41,29.99,38.12,36.02,41.26,48.73,0,1,-0.09,0
5/5/2020 11:00:00 PM,115.41,29.99,38.12,36.02,41.26,48.73,0,1,-0.12,0
5/5/2020 10:00:00 PM,115.41,29.96,38.13,36.02,41.25,48.73,0,1,-0.14,0
5/5/2020 9:00:00 PM,115.41,29.92,38.14,36.03,41.25,48.73,0,1,-0.2,0
5/5/2020 8:00:00 PM,115.43,29.86,38.15,36.04,41.25,48.73,0,1,-0.22,0
